top_k_percent,effective_feedback_percent,mean_best_val_macro_f1,std_best_val_macro_f1,pooled_oof_test_macro_f1
29,14.5,0.8266983604397679,0.025206457220061103,0.833602591685165
